Topic,Count,Name,Representation,Representative_Docs
-1,725,-1_machine_time_people_staff,"['machine', 'time', 'people', 'staff', 'member', 'one', 'get', 'would', 'use', 'like']","['hi happy actually time remodelling supposed get better came back couple month work finished machine also working take long time routine work also need make time another exercise pay money work machine working one many people disappointed please would love manager resolve problem', 'member almost year happily even upgraded premium membership well last year hired pt feel like confidently say rat go frequently friend family tell many time various deal would offer value money better price different pt proven result month year good decided stay loyal point managed convince various friend mine come also past year year workout past month however feel like let drastically loyalty nothing whole time member stuck payment time without asking kind favour making kind complaint week ago made known would struggle first time due recent cost living payment going delayed hour pay check came tried ask could done make sure either charged extra penalised imagine disappointment bluntly told would help granted regard situation without attempt solution choice cancel membership make sure could get last month without incurring extra charge since found another signed assumed would end saga past week apparently case still pay one last month pt despite completely different care compensated fund anybody finally deem necessary made perfectly clear recent day financial situation taken seriously neither customer long time loyal member treated going back hope nobody else go disappointment betrayal trust loyalty either', 'two year going got worse time getting better looking new go promise wifi never happened never got two year yet staff issue getting online wifi proper climate control main air con broken last two year instead fixing try using portable unit job summer hot winter hot water temp set cold shower shower sink drainage stink get blocked time drain need sorting fixing see machine action one machine issue people routine flavour water dispenser seems run flavour time order damaged flooring stuck tape silly stuff like charge make promise thing deliver literally falling apart seems company management care pay give offer take care repair like meant friendly staff lot nice people go even though lot stopped going see reason go']"
0,521,0_shower_toilet_room_dirty,"['shower', 'toilet', 'room', 'dirty', 'changing', 'cleaning', 'water', 'cold', 'clean', 'machine']","['luke warm best often cold shower said national change lower temperature save cost often grotty shower changing area changing area specific small get dirty quickly maintained recently starting break item begining show age large part year year one working toilet hand dryer work replaced paper towel people began throw everywhere fault cleaned well often left changing room mess issue occur hand dryer broken long period big plus helpful friendly staff used love member month year decided move cold shower long session final straw', 'nice space good atmosphere however machine quite old cardio machine broken day maybe week shower luke warm past month even cold weather last time yesterday water completely cold understand energy bill astronomical day fair user expect hot shower working least think people also instance even notice saying shower cold undress get bit go shower press bottom four time hoping get warm turn around get dressed go shower home', 'ok nothing special like staff nice work well clean need loo toilet spacious shower look good several hand dryer working week go area get paper towel dripping water go dangerous main thing toilet unisex men woman thats woman use disgusting men spray everywhere using go find smelly urine floor toilet seat make turn around walk refuse use know get cleaned regularly huge thing able use loo apart ok purgym please put lady toilet get full mark honest opinion thanks reply reply looking basic email get sent everyone ask put lady toilet one would suitable management would anything without permission email sent pretty unhelpful blasé need cost money put sign one toilet door stating lady']"
1,337,1_membership_email_cancel_customer,"['membership', 'email', 'cancel', 'customer', 'service', 'account', 'month', 'app', 'money', 'payment']","['hello joined bedford nearly three month ago first payment included called admin fee fee second payment monthly suppose £ took £ reason complaint ignored manager state customer service issue contact customer service member service email give get automatic response stating sorry leaving ignored cost got month took £ stopped direct debit cancelled membership despite paid spoke team pointed towards email previously mentioned like purecon £ three month membership membership suppose £ stay well clear', 'worst customer service received long time recently joined wanted change direct debit date payday emailed number customer service work bearing mind joined th september emailed rd october request direct debit date change sent auto response receiving response never received one tried change app online good date come direct debt collected fails received email logging account late fee admin fee tried log even respond email provided talk customer service answer automated response asking log account tried account blocked cannot log appalled lack customer service received someone simply done job responded week ago tried collect direct debt end october would situation also cancelled class th october found app email correspondence', 'tried cancel membership app let joing week got deal £ first month get charged £ next month couple email still never cancelled membership advised cancel direct debit go back app waste time recommend bad customer service']"
2,211,2_machine_weight_bench_space,"['machine', 'weight', 'bench', 'space', 'one', 'cardio', 'need', 'area', 'get', 'enough']","['going month sadly going downhill know suggestion box know especially female member feeling recently weight area need update especially comparison puregyms area two squat rack one powerlifting platform two smith machine understandably popular four ft barbell belong two squat rack one powerlifting platform one bench press feel bad stealing plate hard find usually place smith machine ancient even go way ground hip thrust machine like space want hip thrust deadlift away squat rack youd literally middle space way even invested hip thrust bench barbell pad would better nothing womens section nothing cardio abductor machine two space mirror two bench taken load woman workout middle room big ab mat holder decent space potential amazing need looked bit better definitely falling behind lately + people get quite busy great people wellness difficult space would great staff could consider updating layout', 'overall complain much due price although point hopefully get back look heavily used surprising open long think need keep replacing bench hard hard end slipping one side maybe need look upgrading getting new supplier cramped large area class couple class day even busy seems like waste space need cable machine get really busy could leg machine understand space tight weight section ok little cramped biggest problem plate people put weight back find kg plate odd reason many odd plate wrong section staff need make sure people put weight back correct place maybe sign place people remember simple manner need limit amount member get really busy sign room move one ashford much better hopefully get bigger unit something space rammed', 'way busy struggle get machine even bench free weight great want cardio looking use weight machine free weight']"
3,140,3_class_instructor_cancelled_booked,"['class', 'instructor', 'cancelled', 'booked', 'spin', 'book', 'booking', 'time', 'one', 'get']","['forgot mobile staff let cycle class notified attended class class cancelled banned booking day arrival class move bike position struggled move bike instructor offered help eventually another member class came start class instructor even say hello group leaving queue minute one door broken', 'banned booking class cancelled day feeling well gave hour notice attend class get email say sorry missed class class get cancelled last minute please sort admin staff blocking booking class', 'paid higher package waste money higher package supposed give option booking next week class advance class class cleverly min majority usually book day get hr exercise mean min exercise time warm two class actually work min hour max class book mean could book week even though paying enter use app pas get well registering correctly even though class got ticked paper registrar accused turning class via email consequently blocked booking class cancelled class booked direct messaged said would fix week later messaged say still book got response day later yesterday saying please come try fix late… already registered another cancelled also zumba pilate yoga extra cost good know join one changing room whole lady two shower one started dribbling half way change one wash soap hair make small hard work purpose use service class joke non experienced instructor disorganised waste time']"
4,100,4_member_staff_manager_pt,"['member', 'staff', 'manager', 'pt', 'management', 'class', 'like', 'people', 'one', 'take']","['london wall site morning th aug hr working decided cool treadmill brisk walk one pg staff team claim manager walked said must put bag away health safety said hr cooling min done knew happening went back treadmill staff member said put bag away explained heard aware asking need min treadmill done interrupted quite aggressive insisting put bag away immediately got treadmill said bag obstructing anyone practically nothing inside staff member got defensive said rude asked rude said frowning next thing knew happening said something else could hear due loud music stomped want make clear aware bag floor policy merely forgot lock away morning bought bag floor staff member stated manager actually shocked hear manager spoke member tone felt said spoke manager know well “good customer services” talk member like fact talk anyone like felt spoke stupid child playground year age aware health safety work nh business manager appreciate talk member silly naughty child school classroom speaks staff like sounded like straight away told get slap trying said get member always going focus health safety e putting weight back take bag belonging onto floor busy life always aware want come training leave could give little reminder left yes course agree warning however talk stupid naughty child classroom appreciate sure one want spoken way get defensive saying rude frowning attack first wanted last word joined whole pgs £ month use uk pg month ago option use site pay much silly staff talk like stupid frankly felt harass provoke pg supposed put stop harassment joke promote harrassment preventing london wall deserve star use london wall site time week work city go site greenwich kidbrooke beckton etc never issue left feeling vulnerable quite anxious time felt harass going allow person make feel harass ruin day', 'appalled got staff member go name christina going back carpark smoking weed footpath member use walk absolute disgusting stunk whole carpark horrible smell around cctv location right near fire exit business park obviously professional wearing work uniform actually member walked past cover nose clothing got member experiencing behaviour like let remind people working bettering fitness yet staff member abusing drug right front call professional representative organisation stand staff member loud extremely rude attitude problem behaves like owns first thought manager come find member staff cannot job properly even behave professional many conflict incident involve staff member polite manager actually lovely gentleman helpful always give helping hand member shocking someone like actually taking drug whilst work working people around hazard workplace would right state mind staff duty care dealing people mistake cause fatal injury looking previous review clear christina cannot job seems reoccurring trend recommend anyone train christina firstly right state mind due influence drug take fitness advise someone like secondly professional wasting money also maybe contacted police spoke old lady shopping car park time could believe behaviour broad day light reported police would suggest manager notified behaviour kindly ask make sure staff member given random blood test ensure safety member', 'would recommend anyone staff member speak rudely treat like rubbish never word encouragement class make feel uncomfortable isolated class ignored like exist treat equally stop attending carry class male staff member come work drunk touch woman inappropriately threaten member action taken instead member get punished one particular staff member act like shes diva constantly go phone look mirror continue talking member class complain head member ceo md theyll make excuse try fob stating personel issue allowed bring personel issue work take member theyll also blame state overthinking point complaining believe staff member adhering rule slacking cancelling class constantly short notice youve made effort travel even prepared class either people beyond joke head member ceo md give damn member take complaint seriously consider serious matter despite member complaining manager concern regarding serious matter male staff member touching womens buttock two member providing statement head member lot member left incident head member respond stating behaviour nothing personel reason afraid complain wanted remain anonymous staff member take revenge complain happy forced class remain angry class even bothered carry class properly theyll treat nastily class speak rudely single aware get away action taken continue wonder class always empty kind behaviour attitude staff member head member must delusional think busiest bike spin studeo never working order keep switching bike disruptive class management bothered getting bike repaired complaint made theyll cancel class private pt session earn money rather class told investigating footage checked regional manager nothing ordinary theyve bothered check footage properly fobbing usual regional manager useless clue staff breaking rule including manager md ceo never take action staff member staff member would get away even male staff member raped member ceo head member md condone kind behaviour find staff everyone keep leaving already short staffed worst blackburn disgraceful zero customer service lady beware safe woman staff groped get justice groper drunk still complain complaint taken seriously membership terminated footage checked find anything even afford extra staff repair microphone bike ac never working order happy take money unprofessional staff slapper whose bad mouthing member boyfriend cheated got pregnant came cry bad mouthing another member bad smell head member found staff wernt following rule response happens happen member would complain lazy rude unprofessional staff bothered interested class properly worst blackburn staff member comply rule capable thing theyll never get rid staff member get slagged complain staff theyll take personally misbehave class show empathy shamble going hill toxic environment mental health affected dangerous rubbish stingy value money caren anderton sonya others r paid write fake star review']"
5,90,5_hour_opening_open_closed,"['hour', 'opening', 'open', 'closed', 'pm', 'time', 'day', 'change', 'closing', 'customer']","['brag open changed opening hour one used come pm crowded serving entire canary wharf cheek continue charging even changing opening hour like keeping light cost much could easily implemented peak offpeak pass pay price actually decent opening hour advantage', 'joined week announced new hour hour mention new member paid despite closing pm edit peak time member go instead pm till midnight hour min ridiculous restrictive busy towards closing time always time use machine', 'used go every day second home unfortunately opening hour changed sadly hour anymore closing pm time finish work use one london road safety feel safe park car unfortunately going change time many people like']"
6,87,6_air_conditioning_hot_working,"['air', 'conditioning', 'hot', 'working', 'con', 'aircon', 'year', 'summer', 'temperature', 'heat']","['air conditioning work machine broken', 'ok summer started turn cool air air conditioning instead turn hot air sweating hot air blowing face health hazard surprised trading standard called sort want cool air stop hot air quitting membership go elsewhere', 'hednesford like sauna air conditioning working since around may put plenty complaint regarding air conditioning since may nothing done really considering moving way hot understand workout build sweat run minute sweat pouring quite fit please get air conditioning sorted feel customer also moving air conditioning like going getting contact health safety safe customer could pas due fitness hot']"
7,65,7_parking_car_park_fine,"['parking', 'car', 'park', 'fine', 'ticket', 'free', 'registration', 'received', 'time', 'hour']","['unfortunately expensive ever paying parking ticket website mention free car parking twice seems offer hour free parking enough especially get busy wait use', 'using around year seems recent change parking regulation work every three day long workout usually spend + hour recently spent three hour one long workout given £ fine parking longer hour nowhere purchase ticket longer parking paying £ park absolutely inexcusable imagine anything significant decrease number people using using different charge £ pound parking reasonable person would agree laughable ignorant greed fueled never happened date incident see sign indicating parking restriction since always case think look sign parking since new parking charge implemented able park free', 'get free parking car park would help']"
8,52,8_music_loud_class_headphone,"['music', 'loud', 'class', 'headphone', 'volume', 'hear', 'instructor', 'playing', 'early', 'time']","['clean music good thinking go different time go music music start annoying', 'stopped using music way loud', 'class music audio pt way loud especially multiple people spoke appreciate loud hear music concentrate workout']"
